#LondonShooting,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ID,datetime,has_media,is_reply,is_retweet,medias,nbr_favorite,nbr_reply,nbr_retweet,text,url,user_id,usernameTweet
1.20044E+18,29-11-2019 21:17,,FALSE,FALSE,,0,0,0,BREAKING NEWS! LONDON BRIDGE SEE’S FIRST NEW POLICE RECRUIT IN ACTION!#notontrend  #breakingnews  #LondonShooting  #londonbrigeterrorattack  #borisjohnson  #20000policeofficers pic.twitter.com/KTSHPWYWGf,/NOTONTREND1/status/1200441059186270208,1.17882E+18,NOTONTREND1
1.20044E+18,29-11-2019 21:17,TRUE,FALSE,FALSE,['https://t.co/ayzTNnp4si'],0,0,0,"# UPDATE  #LondonBridge : #Police  shoot man, say #stabbing  being treated 'as though it is terror-related'
 https://www. euronews.com/2019/11/29/lon don-bridge-police-attend-unconfirmed-reports-of-shooting   …  #LondonShooting  #crime  #terrorism  #UK  #EU",/BScotTanner/status/1200441065091817475,2992256769,BScotTanner
1.20044E+18,29-11-2019 21:17,,FALSE,FALSE,,20,17,8,"Very strange thing to do running from the scene, rushed to throw a piece of paper away whilst still holding the knife  ⁦@SkyNewsBreak ⁩ #LondonShooting   pic.twitter.com/yCbpp07Q7h",/richbeee/status/1200441114655940608,327580435,richbeee
1.20044E+18,29-11-2019 21:17,,TRUE,FALSE,,6,1,0,Who cares if it’s fake or not. As long as the terrorist is stopped by any means. #LondonShooting  #LondonBridge,/no1lawyer/status/1200441144162816000,20092207,no1lawyer
1.20044E+18,29-11-2019 21:17,,FALSE,FALSE,,10,0,1,Hats off to that member of the public who wrestled that mad man on London Bridge to the ground before police could shoot the fuckwit! #LondonShooting,/pembs_surfer/status/1200441150445957121,288332685,pembs_surfer
1.20044E+18,29-11-2019 21:17,,FALSE,FALSE,,2,0,0,Jeremy corbyn will apologise for the shooting of an Islamic nutter and condemn the police for their violent behaviour. The rest of us will be grateful the terrorist is dead and praise the police and public for their heroic actions. #LondonShooting  #londonbridge https:// twitter.com/BreakingNAlert s/status/1200423080910299140   …,/mikehowleyuk/status/1200441153629442049,3920708331,mikehowleyuk
1.20044E+18,29-11-2019 21:17,,FALSE,FALSE,,9,0,3,"Londoners trashing this fucking loser in the comments is just *muah, chef's kiss* good.
#LondonBridge 
#LondonShooting   https:// twitter.com/DavidWohl/stat us/1200437277182193664   …",/RebelOne08/status/1200441156879945730,8.13971E+17,RebelOne08
1.20044E+18,29-11-2019 21:17,,FALSE,FALSE,,30,0,2,"so upsetting to hear what's happened in london :(( when is this ever gonna end? not enough is being done to put an end to these attacks and it's scary. my heart goes out to the person killed, their loved ones and anyone who witnessed it  #LondonShooting",/caIiforniabws/status/1200441200618160129,1.07679E+18,caIiforniabws
1.20044E+18,29-11-2019 21:17,,FALSE,FALSE,,2,0,2,You left the Kurds to Turkish terrorist and they send terrorist all over the world #LondonShooting  #londonbride  #TwitterKurds  #YPG pic.twitter.com/4gYD1M5Vfx,/Mirovekibeerd/status/1200441201134047234,8.06577E+17,Mirovekibeerd
1.20044E+18,29-11-2019 21:17,,FALSE,FALSE,,0,0,0,"# Islamicterror  will be defeated across the world.

#Naseriye  in #Iraq  has been freed by people after they took arm and fought the mercenaries called #Hashalshabi  who are part of the #Islamic_Republic_Of_Iran  terrorist forces.

#Iranprotets 
#IraqiProtests  
#LondonShooting   https:// twitter.com/syrusbarandaz/ status/1200436553836879875   …",/kazkazo61/status/1200441211204571138,1675070108,kazkazo61
1.20044E+18,29-11-2019 21:17,,FALSE,FALSE,,10,1,0,Unbelievable to hear people having sympathy with the  #LondonShooting  twat. @metpoliceuk  do a fantastic job protecting us. You might need them one day.,/robmarshallchef/status/1200441211552747520,1541199612,robmarshallchef
1.20044E+18,29-11-2019 21:17,TRUE,FALSE,FALSE,['https://t.co/Q4sS2CzMzd'],1,1,0,"What on Earth is going on? I even received an alert from the US Embassy. #LondonShooting  BBC News - London Bridge: People 'injured' after stabbing
 https://www. bbc.co.uk/news/uk-506047 81   …",/GlassCat33/status/1200441265353117697,2462109452,GlassCat33
1.20044E+18,29-11-2019 21:18,,FALSE,FALSE,,1,0,0,This is sad. I hope everyone gets better.God save us. Ameen.#LondonShooting . Apparently the attacker is dead. He could be a terrorist.  https:// twitter.com/jeremycorbyn/s tatus/1200439101041922049   …,/ed_loyal/status/1200441321342812161,1.14431E+18,ed_loyal
1.20044E+18,29-11-2019 21:18,,FALSE,FALSE,,578,10,77,Don’t piss off the British public! Not all hero’s wear blue uniforms #LondonShooting   pic.twitter.com/ESo7ckU9Qk,/sally2k04/status/1200441322282323968,347452773,sally2k04
1.20044E+18,29-11-2019 21:18,,FALSE,FALSE,,103,3,44,police snipers on the roof in London Bridge #LondonShooting  #LondonBridge pic.twitter.com/lWqXeiTclG,/mattjameslister/status/1200441335683178502,7.92792E+17,mattjameslister
1.20044E+18,29-11-2019 21:18,,FALSE,FALSE,,6,0,1,"Huge thank you to the members of the public who jumped the attacker, pinning him to the ground until officers arrived. 

#LondonShooting  #LondonBridge",/Anthzny/status/1200441353248890880,7.72412E+17,Anthzny
1.20044E+18,29-11-2019 21:18,,FALSE,FALSE,,0,0,0,Cue Diane Abbott saying the police are racist and wouldn’t of shot a white man #LondonShooting,/CreamerJoe/status/1200441377714327557,398085346,CreamerJoe
1.20044E+18,29-11-2019 21:18,,FALSE,FALSE,,19,0,3,"London is a amazing city, massive respect to the police and brave people of London #LondonShooting",/SamGoodman990/status/1200441388153921536,9.37444E+17,SamGoodman990
1.20044E+18,29-11-2019 21:18,,FALSE,FALSE,,0,0,0,"Its all a conspiracy, apparently......... 
#LondonShooting  
#LondonBridge https:// twitter.com/MahyarTousi/st atus/1200430066901106688   …",/Dippers85/status/1200441394931937280,1380507560,Dippers85
1.20044E+18,29-11-2019 21:18,,FALSE,FALSE,,0,0,0,Eyewitness #LondonShooting   https:// twitter.com/Naughty_Nat86/ status/1200439249629274115   …,/Canus___Lupus/status/1200441418503905281,2829862893,Canus___Lupus
1.20044E+18,29-11-2019 21:18,TRUE,FALSE,FALSE,['https://t.co/rvMfxC7dur'],0,0,0,"Well done to the brave civilians and police who managed to tackle the guy down and for the police officer who shot this scum bag
 https:// order-order.com/2019/11/29/wat ch-alleged-terrorist-wrestled-shot-london-bridge/   … 

#LondonShooting  #londonbridge  #London",/FocusingPol/status/1200441437701181441,1.19116E+18,FocusingPol
1.20044E+18,29-11-2019 21:18,,FALSE,FALSE,,3,0,0,Good to see the attacker get a good shoeing before being shot. #LondonShooting,/swearmeister/status/1200441484488691712,24169837,swearmeister
1.20044E+18,29-11-2019 21:18,,FALSE,FALSE,,112,10,23,Do we give the #LondonShooting  police marksman his commendation and gallantry award before or after the prosecution for unlawful killing and perpetual enquiries are instituted by the grievance industry?,/swearyexpat/status/1200441488481693697,553638849,swearyexpat
1.20044E+18,29-11-2019 21:18,,FALSE,FALSE,,34,35,8,This man is quite possibly a hero but what is he throwing out of his pocket and why? Seems strange #LondonShooting   pic.twitter.com/3uVTfD2ZmY,/brettsanders1/status/1200441488691339264,300911343,brettsanders1
1.20044E+18,29-11-2019 21:18,,FALSE,FALSE,,0,0,0,No doubt Kay Burley will wheeled out of storage to report on the terrorist attack in #London  #LondonShooting  #SkyNews,/Ger_Sweeney/status/1200441499282001921,257649366,Ger_Sweeney
1.20044E+18,29-11-2019 21:18,,TRUE,FALSE,,2,1,1,What did that guy at the end throw away   suspect behaviour #LondonShooting  #londonbridge https:// twitter.com/wallplate1965/ status/1200439735560355840   …,/MrLiamSawyer/status/1200441507272155137,9.18747E+17,MrLiamSawyer
1.20044E+18,29-11-2019 21:18,,FALSE,FALSE,,0,1,0,A second incident is being reported following  London Bridge shooting  #LondonShooting    pic.twitter.com/9hnM3vn3Xe,/exposed/status/1200441520110931969,7.33929E+17,exposed
1.20044E+18,29-11-2019 21:18,,FALSE,FALSE,,0,0,0,"This is why, what I mention often, the people who work for movies are the worst people infront of #God , they just missguide the common people and surely they will be thrown into hell after their deaths.. (#LondonShooting )  https:// twitter.com/cnni/status/12 00440048057044993   …",/Hero_of_Univers/status/1200441529975951366,1.06161E+18,Hero_of_Univers
1.20044E+18,29-11-2019 21:19,,TRUE,FALSE,,0,0,0,Apart from certain one off tragedies like Dunblane (google it Millienials) I don’t remember anything like this happening when I was a child. What has changed in our country I wonder? #LondonShooting,/Silvio99/status/1200441542378508288,23291187,Silvio99
1.20044E+18,29-11-2019 21:19,,FALSE,FALSE,,6,0,1,Terrible incident at London Bridge. Such bravery from the public and emergency services. #LondonShooting,/florencef1/status/1200441549710077952,265366050,florencef1
1.20044E+18,29-11-2019 21:19,,FALSE,FALSE,,1,0,0,"excellent, shot the bloke dead #LondonShooting  #nomessing",/DazKwong/status/1200441582551490561,397895268,DazKwong
1.20044E+18,29-11-2019 21:19,,FALSE,FALSE,,2,0,0,"So much respect for our police force, absolute heroes #LondonShooting  #londonbride",/kershaw89/status/1200441614960922624,324475648,kershaw89
1.20044E+18,29-11-2019 21:19,,FALSE,FALSE,,1,0,0,"Agree,just glad this nutter wasnt strapped with explosives! Heroes saved many from harm.Well done to all!! #London  #LondonShooting  #londonbridge https:// twitter.com/jessdavisxxx/s tatus/1200439813331128321   …",/Dashcampros/status/1200441648423034880,2577602433,Dashcampros
1.20044E+18,29-11-2019 21:19,,FALSE,FALSE,,67,3,37,"Whitehall officials on today’s #LondonShooting  This was spontaneous + reactive, not intelligence-led. Identity of suspect not initially known.",/FrankRGardner/status/1200441670539599872,220426702,FrankRGardner
1.20044E+18,29-11-2019 21:19,,FALSE,FALSE,,9,2,7,"BREAKING: London Bridge attack - The moment knifeman is tackled to ground by armed police after several injured and one person killed.

#LondonShooting   pic.twitter.com/3BWymNTEuW",/MarquessBraith1/status/1200441715129290753,1.14375E+18,MarquessBraith1
1.20044E+18,29-11-2019 21:19,,FALSE,FALSE,,0,0,0,"Well done to all the brave pedestrians who fought the London Bridge attacker and got the knife off him! Incredible bravery!  

On another note, trust the American news to show images of Tower Bridge instead of London Bridge   

#LondonShooting  #londonbridge",/Mounty09/status/1200441738269253632,27869968,Mounty09
1.20044E+18,29-11-2019 21:19,,FALSE,FALSE,,2,6,0,Note the carefully worded statement to clarify that his thoughts are with the jihadist knifeman also #LondonShooting   https:// twitter.com/jeremycorbyn/s tatus/1200439101041922049   …,/TraderTropical/status/1200441739170979840,351277537,TraderTropical
1.20044E+18,29-11-2019 21:20,,FALSE,FALSE,,0,0,0,"@ MrMegeesh  please stay safe, and always alert xxx #LondonShooting",/lumpss/status/1200441826169229313,37192535,lumpss
1.20044E+18,29-11-2019 21:20,,FALSE,FALSE,,1,0,0,Brave men who held the attacker down they should be extremely proud of their actions to do what they did along with the quick response by police #londonbridge  #LondonShooting   https:// twitter.com/dailymailuk/st atus/1200440194182324224   …,/KathyAtkins19/status/1200441867005022209,1066871503,KathyAtkins19
1.20044E+18,29-11-2019 21:20,,FALSE,FALSE,,2,0,0,"The only thing I need to know about terrorists:

- he dead?

#LondonShooting  #London",/Dutchdude101/status/1200441914283175942,7.25374E+17,Dutchdude101
1.20044E+18,29-11-2019 21:20,,FALSE,FALSE,,1,1,0,I didn't like London anyway #LondonShooting,/UpNorthCosmetic/status/1200441915646337029,1.05248E+18,UpNorthCosmetic
1.20044E+18,29-11-2019 21:20,,FALSE,FALSE,,0,0,0,Idk but somehow we need to remove the terrorist connotation from individuals who want their actions to speak for many kmt. they don’t even mind dying in the act as long as it creates division. Let’s call them something else #LondonShooting,/kismetwon/status/1200441923451981828,407249887,kismetwon
1.20044E+18,29-11-2019 21:20,,FALSE,FALSE,,41,5,9,"As usual in an incident like this, there’s no point speculating and fuelling rumours. Police briefing coming up, let’s hear what happened from the people on the ground. #LondonShooting",/alistaircoleman/status/1200441926740332544,57233,alistaircoleman
1.20044E+18,29-11-2019 21:20,TRUE,FALSE,FALSE,['https://t.co/M5CtT11nQt'],0,1,1,"Jeremy Corbyn's response to #LondonShooting  will be interesting, given he thought the US should have captured al-Baghdadi ...  https://www. dailymail.co.uk/news/article-7 680707/Jeremy-Corbyn-heckled-labelled-terrorist-sympathiser-visit-Glasgow.html   …",/Raedwald/status/1200441939163779073,2276031,Raedwald
1.20044E+18,29-11-2019 21:20,,FALSE,FALSE,,18,5,6,"Translation: Labour will fund our security services properly, and put lots more police on our streets. #LondonShooting   https:// twitter.com/jeremycorbyn/s tatus/1200439101041922049   …",/ASK12019/status/1200441939583275008,1.11283E+18,ASK12019
1.20044E+18,29-11-2019 21:20,,FALSE,FALSE,,1,0,0,"# LondonShooting  #londonbridge  who was the last man on him before the police, what a hero....",/Embezie2/status/1200441945715355648,7.21445E+17,Embezie2
1.20044E+18,29-11-2019 21:20,,FALSE,FALSE,,0,0,0,"Whatever has happened #LondonShooting  don’t let the media, nor the politicians use this event. They don’t care for anything but their own gain, remember that",/OBESEmonkey/status/1200441986509131777,107824366,OBESEmonkey
1.20044E+18,29-11-2019 21:20,,FALSE,FALSE,,2309,173,450,"Can somone hurry up and confirm the ethnicity of the London Bridge assailant?!!!

We've got headlines standing by and need to know if were going with ""Terrorist"" or ""Loner with Mental Health Problems""!

#LondonShooting  #London",/themartinsamuel/status/1200442011377184771,614443550,themartinsamuel
1.20044E+18,29-11-2019 21:20,,FALSE,FALSE,,0,0,0,"This world is truly nuts!  

#LondonShooting 
#LondonBridge 

#Growupworld 

Massive love for all the emergency services dealing with this nightmare. 

""One man shot by police after stabbing at London Bridge"" https:// twitter.com/i/events/12004 18358639808512   …",/Ellectrika/status/1200442034345140224,21775230,Ellectrika
1.20044E+18,29-11-2019 21:21,,TRUE,FALSE,,0,0,0,"Murdered? Are you for real?  This must be a parody account.

#LondonShooting  #LondonBridge  #London",/smethwickmon/status/1200442041387376640,2957917314,smethwickmon
1.20044E+18,29-11-2019 21:21,,FALSE,FALSE,,0,0,2," Multiple Injuries And Possible Deaths In London Bridge !!

 http://www. biblinks.com/Xy3X   

#LondonShooting  #londonbridge  #londonislovingit pic.twitter.com/yvbiCHhVTb",/sounboulcraizy/status/1200442043144773635,1623237104,sounboulcraizy
1.20044E+18,29-11-2019 21:21,,FALSE,FALSE,,5,0,0,Fair play to the police for shooting him dead. You wanna go round stabbing innocent people then prepare to eat lead #LondonShooting,/AustinWash84/status/1200442046747725825,146960192,AustinWash84
1.20044E+18,29-11-2019 21:21,,FALSE,FALSE,,0,0,0,Well done to the guys who held that man down and took the knife off him and I'm sorry but he clearly had more on him than just the knife if the armed police have shot him. Stay safe people #LondonShooting  #LondonBridge,/vanessah1309/status/1200442074954371072,257598439,vanessah1309
1.20044E+18,29-11-2019 21:21,,FALSE,FALSE,,9,0,4,Shout out to @metpoliceuk  for their fast response but also huge respect to the unarmed members of the public who restrained the attacker before the police got there. Amazing. #LondonShooting  #londonbride  #MetPolice,/asil_yam/status/1200442075839373312,1.03818E+18,asil_yam
1.20044E+18,29-11-2019 21:21,,FALSE,FALSE,,0,0,0,Did those police officers use actual bullets or rubber bullets. #londonbridge  #LondonShooting,/8MeIfUWant/status/1200442080880930816,1.16682E+18,8MeIfUWant
1.20044E+18,29-11-2019 21:21,,FALSE,FALSE,,1078,113,420,"London Bridge Shooting incident today!

#LondonShooting   pic.twitter.com/xo2aOCkTgH",/IAdiyogi/status/1200442086115426314,136174355,IAdiyogi
1.20044E+18,29-11-2019 21:21,,FALSE,FALSE,,0,0,0,"@ cdtplug    what a simpleton 

#LondonShooting  #londonbride  #london  #uk pic.twitter.com/zW2cbyZToQ",/Villain1982/status/1200442150359568384,2418922083,Villain1982
1.20044E+18,29-11-2019 21:21,,FALSE,FALSE,,1,1,0,More dramatic London Bridge video footage of the #LondonShooting   https:// twitter.com/neilzarac/stat us/1200421116919066625/video/1   …,/exposed/status/1200442157477376002,7.33929E+17,exposed
1.20044E+18,29-11-2019 21:21,,TRUE,FALSE,,0,1,0,Stay safe #LondonShooting  #londonbridge,/unleashthetea/status/1200442157800329217,1.16607E+18,unleashthetea
1.20044E+18,29-11-2019 21:21,,FALSE,FALSE,,0,0,0,"I give my sincerest prayers to all the victims of this act of pure hate. Stay strong, London! #LondonBridge  #LondonShooting  #London",/chelleainer/status/1200442158634950656,1.20041E+18,chelleainer
1.20044E+18,29-11-2019 21:21,,FALSE,FALSE,,11,3,0,"Reports of a shooting on London Bridge, but the shots were actually fired by the POLICE. 

No need to panic, it was just a good old fashioned British stabbing with a zombie knife.

Nothing to see here people.

#LondonShooting",/jackbuckby/status/1200442185562361856,112253363,jackbuckby
1.20044E+18,29-11-2019 21:21,,FALSE,FALSE,,0,1,0,"I cannot believe it! Knives killing are growing crisis. we must outlaw all knives, from butcher to butter, metal to plastic..all must be gone..
#knifereform  #knifebuyback  #LondonShooting  #London  

See how stupid this sounds? Welcome to the Democratic Party in the United States",/Jorge199123/status/1200442193309261826,844058030,Jorge199123
1.20044E+18,29-11-2019 21:21,,FALSE,FALSE,,1,1,0,"Praying for all those involved 

#LondonShooting  #LondonBridge https:// twitter.com/Southwarkcathe d/status/1200438893704818689   …",/EvangelicalTime/status/1200442196232683520,937692764,EvangelicalTime
1.20044E+18,29-11-2019 21:21,,FALSE,FALSE,,3,0,0,"disgusting and sad to see what happened at the London Bridge,hope everyone is safe now #LondonShooting",/robszinthfc/status/1200442202113105920,1.18166E+18,robszinthfc
1.20044E+18,29-11-2019 21:21,,FALSE,FALSE,,45,7,6,"Things got escalated after 00:34.
 Plus, kudos to the man for snatching knife from the attacker. However, he should have dropped that knife somewhere real quick, could easily be misunderstood in such panicking situation on London bridge.

#LondonBridge  #LondonShooting  
#London pic.twitter.com/4zms9gnY7u",/SoheilKhanzada/status/1200442206554918913,1879157131,SoheilKhanzada
